route_name,time_period_name,predicted_load
441,VERY_EARLY_MORNING,5.291220132265064
442,VERY_EARLY_MORNING,5.33180696123995
448,VERY_EARLY_MORNING,5.33180696123995
449,VERY_EARLY_MORNING,5.337613599818544
45,VERY_EARLY_MORNING,5.3048071417637255
450,VERY_EARLY_MORNING,5.279683526414187
451,VERY_EARLY_MORNING,5.1510736085476285
455,VERY_EARLY_MORNING,5.891988001797315
456,VERY_EARLY_MORNING,5.422814841550232
459,VERY_EARLY_MORNING,5.4903737429654385
465,VERY_EARLY_MORNING,5.376790639035258
47,VERY_EARLY_MORNING,5.377426750146368
5,VERY_EARLY_MORNING,5.383622945950564
50,VERY_EARLY_MORNING,5.011106545778639
501,VERY_EARLY_MORNING,5.0024163432034365
502,VERY_EARLY_MORNING,4.990529676536769
503,VERY_EARLY_MORNING,4.955799375948469
504,VERY_EARLY_MORNING,5.06634994959906
505,VERY_EARLY_MORNING,5.051774444548557
51,VERY_EARLY_MORNING,5.200532869314757
52,VERY_EARLY_MORNING,5.136927172029918
55,VERY_EARLY_MORNING,5.134086060918808
553,VERY_EARLY_MORNING,5.085407925153865
554,VERY_EARLY_MORNING,5.074995926314697
556,VERY_EARLY_MORNING,4.988310657559759
558,VERY_EARLY_MORNING,5.036407243754601
57,VERY_EARLY_MORNING,5.186054389754407
59,VERY_EARLY_MORNING,5.153987723087739
60,VERY_EARLY_MORNING,4.9895353571190615
61,VERY_EARLY_MORNING,4.9871081348968405
62,VERY_EARLY_MORNING,4.9939831348968395
64,VERY_EARLY_MORNING,5.002450224969428
65,VERY_EARLY_MORNING,5.000693090103155
66,VERY_EARLY_MORNING,5.087865851984134
67,VERY_EARLY_MORNING,5.196989586168924
68,VERY_EARLY_MORNING,5.1698464079582465
69,VERY_EARLY_MORNING,5.12576034370678
7,VERY_EARLY_MORNING,5.1200220198141935
70,VERY_EARLY_MORNING,5.104491803342957
708,VERY_EARLY_MORNING,5.098211803342957
71,NIGHT,3.543288267493038
712,NIGHT,3.419821409516706
713,NIGHT,3.1200007313060283
72,NIGHT,2.9810044377738527
73,NIGHT,2.982304437773853
74,NIGHT,2.3960121692280087
747,NIGHT,2.397512169228009
75,NIGHT,2.422660608381447
76,NIGHT,2.551135616603652
77,NIGHT,2.5418689499369846
78,NIGHT,2.5218631604378046
79,NIGHT,2.5218631604378046
8,NIGHT,3.26496797860774
80,NIGHT,3.1679012190060813
83,NIGHT,3.13795519307765
84,NIGHT,3.13795519307765
85,NIGHT,3.6564605810273347
86,NIGHT,3.658318805922308
87,NIGHT,2.6700493499939593
88,NIGHT,2.5801657041985053
89,NIGHT,2.5702697959100087
9,NIGHT,2.67544046401279
90,NIGHT,2.686449723076855
91,NIGHT,2.67725647661511
92,NIGHT,2.5775279551516848
93,NIGHT,2.5989726130400923
94,NIGHT,2.6515335384761656
95,NIGHT,2.8564265729162237
96,NIGHT,3.2481655366263897
97,NIGHT,3.249542203293057
99,NIGHT,2.657111781140289
